t_sec,mem_available_mb
224,7164.9
224,7165.8
226,7166.0
226,7169.8
228,7169.5
228,7167.6
230,7165.4
230,7166.7
232,7165.8
232,7172.5
234,7180.3
234,7176.8
236,7172.8
236,7169.8
238,7173.5
238,7168.8
240,7170.8
240,7163.0
242,7154.9
242,7155.9
244,7160.9
244,7168.2
246,7169.5
246,7177.5
248,7177.0
248,7181.2
250,7185.2
250,7179.9
252,7172.9
252,7165.5
254,7157.4
254,7151.3
256,7153.4
256,7155.0
258,7158.6
258,7166.1
260,7170.8
260,7177.6
262,7183.6
262,7184.7
264,7181.2
264,7177.5
266,7172.5
266,7167.0
268,7165.8
268,7160.0
270,7158.9
270,7164.6
272,7171.3
272,7176.9
274,7177.6
274,7185.3
276,7188.0
276,7190.7
278,7191.4
278,7184.4
280,7181.3
280,7176.2
282,7174.1
282,7751.6
284,7428.7
284,7399.4
286,7399.8
286,7397.4
288,7392.9
288,7392.0
290,7388.4
290,7389.3
292,7386.9
292,7386.1
294,7383.1
294,7387.5
296,7393.2
296,7396.7
298,7407.4
298,7412.4
300,7412.7
300,7416.1
302,7422.9
302,6897.2
304,6896.2
304,6891.9
306,6881.7
306,6873.5
308,6876.3
308,6873.2
310,6868.5
310,6868.5
312,7493.3
312,7494.0
314,7496.1
314,7502.9
316,7503.5
316,7501.6
318,7502.0
318,7503.9
320,7504.2
320,7504.4
322,7509.4
322,7508.4
324,7504.8
324,7510.0
326,7509.4
326,7507.2
328,7505.6
328,7506.0
330,7499.9
330,7494.3
332,7498.2
332,7497.4
334,7497.4
334,6714.1
336,6721.8
336,6724.9
338,6731.5
338,6740.4
340,6735.8
340,6733.9
342,6733.6
342,6734.8
344,6732.7
344,6726.6
346,6725.5
346,6720.1
348,6715.5
348,6712.6
350,6714.7
350,6712.0
352,6711.6
352,6714.8
354,6711.3
354,6711.4
356,6716.4
356,6721.2
358,6718.7
358,6721.0
360,6722.3
360,6726.0
362,6724.6
362,6728.0
364,6727.7
364,6724.0
366,6722.3
366,6717.0
368,6710.8
368,7057.7
370,7058.6
370,6469.1
372,6469.9
372,6494.9
374,6679.6
374,6894.4
376,7102.8
376,7304.4
378,7498.9
378,7677.3
380,7846.4
380,8001.5
382,8139.4
382,8259.4
384,8359.9
384,8438.8
386,8496.9
386,8530.0
388,8536.3
388,8516.7
390,8482.9
390,8428.3
392,8354.2
392,8523.5
394,8400.8
394,7888.4
396,7939.6
396,7773.2
398,7583.7
398,7386.3
400,7180.3
400,6964.8
402,6745.6
402,6207.2
404,6190.4
404,6185.1
406,6185.7
406,6183.2
408,6181.3
408,6184.2
410,6192.4
410,6584.8
412,6192.8
412,6201.4
414,6203.5
414,6200.6
416,6204.8
416,6204.8
418,6203.0
418,6201.2
420,6198.9
420,6194.4
422,6199.9
422,6209.4
424,6209.5
424,6213.7
426,6214.7
426,6214.1
428,6218.7
428,6217.4
430,6220.0
430,6218.8
432,6214.0
432,6211.3
434,6209.4
434,6206.0
436,6202.7
436,6202.9
438,6197.1
438,6193.1
440,6194.3
440,6568.5
442,6570.0
442,6573.8
444,6573.8
444,6578.0
446,6577.8
446,6576.8
448,6580.6
448,6577.8
450,6574.0
450,6570.3
452,6569.0
452,6570.4
454,6573.7
454,6574.1
456,6573.8
456,6573.4
458,6578.4
458,6583.9
460,6584.8
460,6583.8
462,6576.7
462,6575.0
464,6575.2
464,6580.8
466,6575.8
466,6574.9
468,6575.8
468,6573.8
470,6578.7
470,6582.1
472,6585.5
472,6582.7
474,6590.7
474,6593.2
476,6590.9
476,5431.6
478,5428.7
478,5423.6
480,5414.5
480,5408.6
482,5405.0
482,5593.9
484,5592.0
484,5599.4
486,5605.0
486,5606.2
488,5604.7
488,5610.2
490,5608.5
490,5604.4
492,6376.4
492,6370.0
494,6365.3
494,6884.6
496,6302.3
496,6306.1
498,6309.5
498,6312.8
500,6319.1
500,6326.2
502,6328.9
502,6331.6
504,6337.3
504,6332.6
506,6327.3
506,6331.4
508,6326.2
508,6323.7
510,6320.0
510,6319.1
512,6314.5
512,6312.3
514,6309.5
514,6303.7
516,6306.4
516,6308.9
518,6312.5
518,6313.2
520,6318.4
520,6320.0
522,6325.6
522,6325.6
524,6321.3
524,6319.9
526,6319.0
526,6328.9
528,6328.9
528,6328.6
530,6327.3
530,6331.8
532,6333.3
532,6325.2
534,6325.6
534,6320.8
536,6390.4
536,6386.3
538,6389.8
538,6387.2
540,6384.8
540,6392.8
542,6396.6
542,6392.2
544,6391.5
544,6397.4
546,6391.9
546,6389.2
548,6389.5
548,6384.4
550,6376.5
550,6377.1
552,6376.1
552,6371.2
554,6374.4
554,6381.0
556,6383.8
556,6385.8
558,6387.3
558,6380.5
560,6378.1
560,6383.2
562,6382.3
562,6379.2
564,6378.4
564,6384.4
566,6385.4
566,6390.6
568,6395.7
568,6396.5
570,6394.4
570,6393.7
572,6390.7
572,6389.4
574,6385.7
574,6391.5
576,6391.3
576,6389.2
578,6391.8
578,6393.2
580,6402.0
580,6399.4
582,6408.2
582,6407.9
584,6406.7
584,6348.0
586,6352.1
586,6350.6
588,6340.7
588,6337.0
590,6330.8
590,6807.3
592,6805.6
592,6805.0
594,6796.5
594,6792.9
596,6794.8
596,6794.7
598,6797.0
598,6792.8
600,6790.1
600,6788.6
602,6792.0
602,6794.4
604,6799.0
604,6801.5
606,6802.7
606,6806.7
608,6808.6
608,6807.5
610,6808.9
610,6811.7
612,6809.5
612,6805.9
614,6802.8
614,6797.9
616,6793.2
616,6792.9
618,6789.4
618,6791.4
620,6794.2
620,7256.5
622,7256.5
622,7257.5
624,7265.2
624,7270.7
626,7276.6
626,7262.4
628,7258.3
628,7256.5
630,7254.9
630,7252.6
632,7254.9
632,7322.3
634,7315.1
634,7317.6
636,7320.2
636,7321.7
638,7325.1
638,7328.7
640,7329.1
640,7325.0
642,7325.4
642,7324.5
644,7324.7
644,7323.5
646,7321.6
646,7317.0
648,7315.3
648,7309.7
650,7310.9
650,7311.1
652,7305.6
652,7308.1
654,7312.7
654,7314.5
656,7309.9
656,7315.3
658,7315.3
658,7318.8
660,7321.6
660,7318.3
662,7314.8
662,7319.3
664,7322.4
664,7323.9
666,7324.5
666,7324.8
668,7320.7
668,7323.9
670,7327.0
670,7321.6
672,7319.2
672,7317.6
674,7316.2
674,7316.1
676,7317.7
676,7309.0
678,7306.3
678,7308.1
680,7309.3
680,7311.1
682,7317.3
682,7315.1
684,7320.2
684,7323.3
686,7323.8
686,7324.8
688,7325.1
688,7326.0
690,7317.1
690,7318.5
692,7314.2
692,7314.9
694,7317.9
694,7321.3
696,7318.9
696,7316.2
698,7320.1
698,7320.5
700,7326.6
700,7324.5
702,7319.5
702,7319.3
704,7322.9
704,7323.5
706,7323.8
706,7323.2
708,7316.8
708,7318.6
710,7323.9
710,7320.5
712,7311.1
712,7310.3
714,7313.0
714,7307.7
716,7306.3
716,7308.1
718,7303.2
718,7305.3
720,7318.2
720,7319.3
722,7319.0
722,7321.6
724,7322.9
724,7324.7
726,7327.6
726,7326.0
728,7321.0
728,7321.1
730,7322.2
730,7323.9
732,7325.9
732,7324.5
734,7317.1
734,7320.7
736,7321.0
736,7321.0
738,7317.9
738,7316.2
740,7309.9
740,7313.1
742,7320.2
742,7320.8
744,7325.6
744,7325.3
746,7329.5
746,7335.0
748,7345.4
748,7340.9
750,7342.3
750,7344.3
752,7344.8
752,7344.5
754,7339.0
754,7334.9
756,7333.1
756,7334.7
758,7327.8
758,7318.8
760,7310.0
760,7310.3
762,7310.0
762,7310.0
764,7307.5
764,7303.5
766,7308.0
766,7305.7
768,7303.8
768,7305.7
770,7309.0
770,7305.4
772,7301.4
772,7304.3
774,7301.4
774,7305.9
776,7310.5
776,7305.3
778,7306.8
778,7314.8
780,7318.6
780,7319.0
782,7323.3
782,7322.7
784,7325.1
784,7330.9
786,7328.1
786,7328.5
788,7334.1
788,7334.9
790,7333.8
790,7333.8
792,7330.1
792,7316.8
794,7319.0
794,7317.6
796,7313.9
796,7313.3
798,7309.9
798,7306.2
800,7307.7
800,7321.0
802,7322.9
802,7320.5
804,7317.9
804,7316.5
806,7318.3
806,7325.9
808,7325.7
808,7319.3
810,7314.0
810,7313.6
812,7320.5
812,7321.9
814,7324.4
814,7317.7
816,7312.7
816,7315.1
818,7320.8
818,7315.3
820,7304.0
820,7302.6
822,7300.6
822,7304.0
824,7305.9
824,7304.6
826,7303.1
826,7304.3
828,7307.5
828,7312.7
830,7313.7
830,7234.3
832,7324.4
832,7842.5
834,7841.0
834,7844.3
836,7844.7
836,7836.8
838,7834.8
838,7838.2
840,7836.6
840,7835.6
842,7839.0
842,7841.8
844,7847.1
844,7855.8
846,7854.4
846,7855.5
848,7858.6
848,7858.9
850,7854.2
850,7851.3
852,7852.1
852,7846.7
854,7851.0
854,7846.4
856,7847.9
856,7851.4
858,7848.3
858,7860.9
860,7953.6
860,8058.2
862,8159.8
862,8268.2
864,8368.2
864,8461.6
866,8558.0
866,8558.0
868,8558.0
868,8558.0
870,8558.0
870,8558.0
872,8558.0
872,8558.0
874,8558.0
874,8558.0
876,8558.0
876,8558.0
878,8558.0
878,8558.0
880,8558.0
880,8558.0
882,8558.0
882,8558.0
884,8558.0
884,8558.0
886,8558.0
886,8532.6
888,8444.0
888,8344.7
890,8237.0
890,8126.4
892,8014.4
892,7904.4
894,7835.7
894,7839.9
896,7832.5
896,7832.3
898,7837.8
898,7839.6
900,7843.4
900,7844.3
902,7842.7
902,7844.4
904,7850.7
904,7847.4
906,7839.9
906,7838.4
908,7837.1
908,7836.3
910,7838.4
910,7839.0
912,7839.4
912,7844.0
914,7849.8
914,7848.7
916,7848.9
916,7852.0
918,7851.0
918,7844.6
920,7841.5
920,7844.6
922,7844.9
922,7844.2
924,7847.1
924,7841.0
926,7827.3
926,7830.2
928,7834.2
928,7831.9
930,7832.9
930,7837.9
932,7837.9
932,7848.6
934,7860.9
934,7863.8
936,7861.3
936,7860.6
938,7858.9
938,7856.0
940,7856.1
940,7848.3
942,7845.5
942,7838.5
944,7837.8
944,7844.4
946,7843.9
946,7848.1
948,7843.9
948,7841.0
950,7843.6
950,7847.7
952,7845.2
952,7838.7
954,7839.3
954,7840.6
956,7847.7
956,7851.4
958,7669.3
958,7667.4
960,7667.2
960,7668.4
962,7666.5
962,7661.3
964,7657.9
964,7659.1
966,7661.8
966,7665.9
968,7668.0
968,7665.8
970,7664.3
970,7665.9
972,7668.1
972,7667.7
974,7664.1
974,7661.5
976,7663.8
976,7666.2
978,7665.8
978,7659.7
980,7653.0
980,7650.1
982,7648.5
982,7645.6
984,7640.8
984,7636.0
986,7637.4
986,7644.0
988,7647.9
988,7645.2
990,7648.0
990,7653.9
992,7660.6
992,7660.3
994,7660.0
994,7660.3
996,7663.8
996,7665.0
998,7658.7
998,7658.5
1000,7655.7
1000,7660.4
1002,7663.4
1002,7661.3
1004,7658.4
1004,7663.4
1006,7666.9
1006,7666.9
1008,7668.9
1008,7672.9
1010,7675.5
1010,7676.3
1012,7674.9
1012,8297.4
1014,8296.2
1014,8378.0
1016,8379.0
1016,8373.8
1018,8371.6
1018,8373.5
1020,8372.8
1020,8374.7
1022,8376.5
1022,8375.6
1024,7502.8
1024,7504.2
1026,7508.5
1026,7506.5
1028,7499.2
1028,7495.7
1030,7496.4
1030,7492.8
1032,7489.0
1032,7487.2
1034,7484.9
1034,7486.2
1036,7492.4
1036,7492.4
1038,7494.5
1038,7499.2
1040,7503.2
1040,7267.7
1042,7260.9
1042,7258.3
1044,7260.3
1044,7261.8
1046,7263.7
1046,7262.5
1048,7260.8
1048,7263.9
1050,7268.2
1050,7266.4
1052,7261.4
1052,7259.4
1054,7252.6
1054,7250.1
1056,7250.3
1056,7243.8
1058,7249.1
1058,7254.1
1060,7253.7
1060,7261.8
1062,7262.1
1062,7262.8
1064,7263.3
1064,7267.4
1066,7263.7
1066,7260.5
1068,7261.1
1068,7257.2
1070,7256.9
1070,7263.9
1072,7272.2
1072,7270.4
1074,7269.1
1074,7269.8
1076,7275.0
1076,7275.4
1078,7280.9
1078,7277.0
1080,7273.8
1080,7279.6
1082,7279.3
1082,7279.4
1084,7274.2
1084,7270.4
1086,7268.2
1086,7267.0
1088,7258.4
1088,7252.2
1090,7237.0
1090,7235.8
1092,7239.3
1092,7247.5
1094,7248.2
1094,7253.7
1096,7254.3
1096,7250.4
1098,7259.6
1098,7260.8
1100,7259.3
1100,7253.4
1102,7255.9
1102,7251.9
1104,7258.4
1104,7264.2
1106,7263.6
1106,7263.1
1108,7265.6
1108,7268.5
1110,7202.8
1110,7201.3
1112,7199.4
1112,7569.0
1114,7566.4
1114,6397.5
1116,6399.6
1116,6395.7
1118,6396.8
1118,6397.1
1120,6393.4
1120,6397.2
1122,6392.9
1122,6384.2
1124,6379.3
1124,6382.3
1126,6383.3
1126,6384.4
1128,6382.6
1128,6377.7
1130,6385.5
1130,6387.2
1132,6380.8
1132,6376.7
1134,6378.7
1134,6381.5
1136,6384.7
1136,6389.2
1138,6383.3
1138,6383.9
1140,6388.9
1140,6390.1
1142,6385.5
1142,6380.4
1144,6376.5
1144,6417.2
1146,6417.6
1146,6423.7
1148,6364.8
1148,6368.5
1150,6369.9
1150,6369.3
1152,6374.3
1152,6377.6
1154,6378.4
1154,6383.6
1156,6380.1
1156,6382.6
1158,6381.4
1158,6385.1
1160,6384.8
1160,6387.3
1162,6388.4
1162,6377.1
1164,6377.6
1164,6375.2
1166,6374.6
1166,6372.5
1168,6369.3
1168,6366.2
1170,6370.6
1170,6376.1
1172,6383.6
1172,6384.5
1174,6382.0
1174,6382.3
1176,6380.7
1176,6380.4
1178,6377.9
1178,6376.4
1180,6374.0
1180,6371.3
1182,6375.8
1182,6373.6
1184,6366.0
1184,6363.1
1186,6358.2
1186,6360.4
1188,6356.7
1188,6355.8
1190,6355.5
1190,6361.1
1192,6393.5
1192,6402.8
1194,6371.5
1194,6459.6
1196,6955.0
1196,7010.0
1198,6719.8
1198,6686.3
1200,6688.6
1200,6696.0
1202,6695.7
1202,6695.0
1204,6695.7
1204,6695.9
1206,6694.4
1206,6692.0
1208,6689.1
1208,6680.8
1210,6680.2
1210,6680.0
1212,6681.5
1212,6681.8
1214,6683.3
1214,6684.2
1216,6688.9
1216,6686.0
1218,6687.7
1218,6685.5
1220,6683.2
1220,6682.4
1222,6681.8
1222,6685.5
1224,6678.6
1224,6681.4
1226,6679.9
1226,6678.3
1227,6677.5
